movieId,title,genres,imdbId,tmdbId,avg_rating,rating_count,year,clean_title,genres_list
43376,Sophie Scholl: The Final Days (Sophie Scholl - Die letzten Tage) (2005),Drama|War,tt00426578,2117,4.625,4,2005,Sophie Scholl: The Final Days (Sophie Scholl - Die letzten Tage),Drama|War
55167,Tekkonkinkreet (Tekkon kinkurîto) (2006),Action|Adventure|Animation|Crime|Fantasy,tt00831888,13754,4.625,4,2006,Tekkonkinkreet (Tekkon kinkurîto),Action|Adventure|Animation|Crime|Fantasy
4334,Yi Yi (2000),Drama,tt00244316,25538,4.6,5,2000,Yi Yi,Drama
1041,Secrets & Lies (1996),Drama,tt00117589,11159,4.590909090909091,11,1996,Secrets & Lies,Drama
106642,"Day of the Doctor, The (2013)",Adventure|Drama|Sci-Fi,tt02779318,253941,4.571428571428571,7,2013,"Day of the Doctor, The",Adventure|Drama|Sci-Fi
3451,Guess Who's Coming to Dinner (1967),Drama,tt00061735,1879,4.545454545454546,11,1967,Guess Who's Coming to Dinner,Drama
1178,Paths of Glory (1957),Drama|War,tt00050825,975,4.541666666666667,12,1957,Paths of Glory,Drama|War
3152,"Last Picture Show, The (1971)",Drama,tt00067328,25188,4.5,8,1971,"Last Picture Show, The",Drama
3201,Five Easy Pieces (1970),Drama,tt00065724,26617,4.5,8,1970,Five Easy Pieces,Drama
3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),Comedy|Crime|Drama|Thriller,tt00103905,10086,4.5,6,1992,Man Bites Dog (C'est arrivé près de chez vous),Comedy|Crime|Drama|Thriller
1192,Paris Is Burning (1990),Documentary,tt00100332,31225,4.5,5,1990,Paris Is Burning,Documentary
2732,Jules and Jim (Jules et Jim) (1961),Drama|Romance,tt00055032,1628,4.5,5,1961,Jules and Jim (Jules et Jim),Drama|Romance
7008,Last Tango in Paris (Ultimo tango a Parigi) (1972),Drama|Romance,tt00070849,1643,4.5,5,1972,Last Tango in Paris (Ultimo tango a Parigi),Drama|Romance
158966,Captain Fantastic (2016),Drama,tt03553976,334533,4.5,5,2016,Captain Fantastic,Drama
1046,Beautiful Thing (1996),Drama|Romance,tt00115640,10938,4.5,4,1996,Beautiful Thing,Drama|Romance
1066,Shall We Dance (1937),Comedy|Musical|Romance,tt00029546,31530,4.5,4,1937,Shall We Dance,Comedy|Musical|Romance
1733,Afterglow (1997),Drama|Romance,tt00118566,26941,4.5,4,1997,Afterglow,Drama|Romance
3384,"Taking of Pelham One Two Three, The (1974)",Action|Crime,tt00072251,8333,4.5,4,1974,"Taking of Pelham One Two Three, The",Action|Crime
25771,"Andalusian Dog, An (Chien andalou, Un) (1929)",Fantasy,tt00020530,626,4.5,4,1929,"Andalusian Dog, An (Chien andalou, Un)",Fantasy
98154,Lincoln (2012),Drama|War,tt00443272,72976,4.5,4,2012,Lincoln,Drama|War
1836,"Last Days of Disco, The (1998)",Comedy|Drama,tt00120728,16980,4.5,3,1998,"Last Days of Disco, The",Comedy|Drama
4956,"Stunt Man, The (1980)",Action|Adventure|Comedy|Drama|Romance|Thriller,tt00081568,42160,4.5,3,1980,"Stunt Man, The",Action|Adventure|Comedy|Drama|Romance|Thriller
5404,84 Charing Cross Road (1987),Drama|Romance,tt00090570,15677,4.5,3,1987,84 Charing Cross Road,Drama|Romance
6300,Flickering Lights (Blinkende lygter) (2000),Action|Comedy|Crime,tt00236027,10180,4.5,3,2000,Flickering Lights (Blinkende lygter),Action|Comedy|Crime
26082,Harakiri (Seppuku) (1962),Drama,tt00056058,14537,4.5,3,1962,Harakiri (Seppuku),Drama
26528,Anne of Green Gables (1985),Children|Drama,tt00088727,17663,4.5,3,1985,Anne of Green Gables,Children|Drama
30803,3-Iron (Bin-jip) (2004),Drama|Romance,tt00423866,1280,4.5,3,2004,3-Iron (Bin-jip),Drama|Romance
60333,Encounters at the End of the World (2008),Documentary,tt01093824,12172,4.5,3,2008,Encounters at the End of the World,Documentary
85736,BURN-E (2008),Adventure|Animation|Children|Sci-Fi,tt01334585,13413,4.5,3,2008,BURN-E,Adventure|Animation|Children|Sci-Fi
86892,The Man from Nowhere (2010),Action|Crime|Thriller,tt01527788,51608,4.5,3,2010,The Man from Nowhere,Action|Crime|Thriller
112515,"Babadook, The (2014)",Drama|Horror|Thriller,tt02321549,242224,4.5,3,2014,"Babadook, The",Drama|Horror|Thriller
117192,Doctor Who: The Time of the Doctor (2013),Adventure|Drama,tt02986512,282848,4.5,3,2013,Doctor Who: The Time of the Doctor,Adventure|Drama
147382,Doctor Who: Voyage Of The Damned (2007),Action|Sci-Fi,tt01061123,335209,4.5,3,2007,Doctor Who: Voyage Of The Damned,Action|Sci-Fi
1104,"Streetcar Named Desire, A (1951)",Drama,tt00044081,702,4.475,20,1951,"Streetcar Named Desire, A",Drama
2360,"Celebration, The (Festen) (1998)",Drama,tt00154420,309,4.458333333333333,12,1998,"Celebration, The (Festen)",Drama
1217,Ran (1985),Drama|War,tt00089881,11645,4.433333333333334,15,1985,Ran,Drama|War
318,"Shawshank Redemption, The (1994)",Crime|Drama,tt00111161,278,4.429022082018927,317,1994,"Shawshank Redemption, The",Crime|Drama
1446,Kolya (Kolja) (1996),Comedy|Drama,tt00116790,784,4.428571428571429,7,1996,Kolya (Kolja),Comedy|Drama
1683,"Wings of the Dove, The (1997)",Drama|Romance,tt00120520,45609,4.416666666666667,6,1997,"Wings of the Dove, The",Drama|Romance
2357,Central Station (Central do Brasil) (1998),Drama,tt00140888,666,4.416666666666667,6,1998,Central Station (Central do Brasil),Drama
3153,"7th Voyage of Sinbad, The (1958)",Action|Adventure|Fantasy,tt00051337,15515,4.4,5,1958,"7th Voyage of Sinbad, The",Action|Adventure|Fantasy
4406,"Man Who Shot Liberty Valance, The (1962)",Crime|Drama|Western,tt00056217,11697,4.4,5,1962,"Man Who Shot Liberty Valance, The",Crime|Drama|Western
6791,Babette's Feast (Babettes gæstebud) (1987),Drama,tt00092603,11832,4.4,5,1987,Babette's Feast (Babettes gæstebud),Drama
86781,Incendies (2010),Drama|Mystery|War,tt01255953,46738,4.4,5,2010,Incendies,Drama|Mystery|War
951,His Girl Friday (1940),Comedy|Romance,tt00032599,3085,4.392857142857143,14,1940,His Girl Friday,Comedy|Romance
5008,Witness for the Prosecution (1957),Drama|Mystery|Thriller,tt00051201,37257,4.388888888888889,9,1957,Witness for the Prosecution,Drama|Mystery|Thriller
98491,Paperman (2012),Animation|Comedy|Romance,tt02388725,140420,4.375,8,2012,Paperman,Animation|Comedy|Romance
123,Chungking Express (Chung Hing sam lam) (1994),Drama|Mystery|Romance,tt00109424,11104,4.375,4,1994,Chungking Express (Chung Hing sam lam),Drama|Mystery|Romance
2677,Buena Vista Social Club (1999),Documentary|Musical,tt00186508,11779,4.375,4,1999,Buena Vista Social Club,Documentary|Musical
7842,Dune (2000),Drama|Fantasy|Sci-Fi,tt00142032,876,4.375,4,2000,Dune,Drama|Fantasy|Sci-Fi
26471,Eddie Murphy Delirious (1983),Comedy|Documentary,tt00085474,15251,4.375,4,1983,Eddie Murphy Delirious,Comedy|Documentary
58301,Funny Games U.S. (2007),Drama|Thriller,tt00808279,8461,4.375,4,2007,Funny Games U.S.,Drama|Thriller
72356,Partly Cloudy (2009),Animation|Children|Comedy|Fantasy,tt01425244,24480,4.375,4,2009,Partly Cloudy,Animation|Children|Comedy|Fantasy
74324,Temple Grandin (2010),Drama,tt01278469,33602,4.375,4,2010,Temple Grandin,Drama
127098,Louis C.K.: Live at The Comedy Store (2015),Comedy,tt04368814,321594,4.375,4,2015,Louis C.K.: Live at The Comedy Store,Comedy
152970,Hunt for the Wilderpeople (2016),Adventure|Comedy,tt04698684,371645,4.375,4,2016,Hunt for the Wilderpeople,Adventure|Comedy
2202,Lifeboat (1944),Drama|War,tt00037017,13321,4.357142857142857,7,1944,Lifeboat,Drama|War
3068,"Verdict, The (1982)",Drama|Mystery,tt00084855,24226,4.357142857142857,7,1982,"Verdict, The",Drama|Mystery
85342,Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora É Outro) (2010),Action|Crime|Drama,tt01555149,47931,4.357142857142857,7,2010,Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora É Outro),Action|Crime|Drama
1927,All Quiet on the Western Front (1930),Action|Drama|War,tt00020629,143,4.35,10,1930,All Quiet on the Western Front,Action|Drama|War
922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Drama|Film-Noir|Romance,tt00043014,599,4.333333333333333,27,1950,Sunset Blvd. (a.k.a. Sunset Boulevard),Drama|Film-Noir|Romance
3468,"Hustler, The (1961)",Drama,tt00054997,990,4.333333333333333,18,1961,"Hustler, The",Drama
1280,Raise the Red Lantern (Da hong deng long gao gao gua) (1991),Drama,tt00101640,10404,4.333333333333333,9,1991,Raise the Red Lantern (Da hong deng long gao gao gua),Drama
7981,Infernal Affairs (Mou gaan dou) (2002),Crime|Drama|Thriller,tt00338564,10775,4.333333333333333,9,2002,Infernal Affairs (Mou gaan dou),Crime|Drama|Thriller
8132,Gladiator (1992),Action|Drama,tt00104346,16219,4.333333333333333,9,1992,Gladiator,Action|Drama
93838,The Raid: Redemption (2011),Action|Crime,tt01899353,94329,4.333333333333333,9,2011,The Raid: Redemption,Action|Crime
171763,Baby Driver (2017),Action|Crime|Thriller,tt03890160,339403,4.333333333333333,9,2017,Baby Driver,Action|Crime|Thriller
942,Laura (1944),Crime|Film-Noir|Mystery,tt00037008,1939,4.333333333333333,6,1944,Laura,Crime|Film-Noir|Mystery
1949,"Man for All Seasons, A (1966)",Drama,tt00060665,874,4.333333333333333,6,1966,"Man for All Seasons, A",Drama
6591,"Magdalene Sisters, The (2002)",Drama,tt00318411,8094,4.333333333333333,6,2002,"Magdalene Sisters, The",Drama
665,Underground (1995),Comedy|Drama|War,tt00114787,11902,4.333333333333333,3,1995,Underground,Comedy|Drama|War
1150,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",Drama,tt00084589,4483,4.333333333333333,3,1982,"Return of Martin Guerre, The (Retour de Martin Guerre, Le)",Drama
1236,Trust (1990),Comedy|Drama|Romance,tt00103130,37291,4.333333333333333,3,1990,Trust,Comedy|Drama|Romance
1596,Career Girls (1997),Drama,tt00118818,49462,4.333333333333333,3,1997,Career Girls,Drama
2696,"Dinner Game, The (Dîner de cons, Le) (1998)",Comedy,tt00119038,9421,4.333333333333333,3,1998,"Dinner Game, The (Dîner de cons, Le)",Comedy
4117,Hope and Glory (1987),Drama,tt00093209,32054,4.333333333333333,3,1987,Hope and Glory,Drama
4537,Running on Empty (1988),Drama,tt00096018,18197,4.333333333333333,3,1988,Running on Empty,Drama
4765,L.I.E. (2001),Drama,tt00242587,18734,4.333333333333333,3,2001,L.I.E.,Drama
4789,Phantom of the Paradise (1974),Comedy|Fantasy|Horror|Musical|Thriller,tt00071994,27327,4.333333333333333,3,1974,Phantom of the Paradise,Comedy|Fantasy|Horror|Musical|Thriller
5470,The Importance of Being Earnest (1952),Comedy|Romance,tt00044744,20324,4.333333333333333,3,1952,The Importance of Being Earnest,Comedy|Romance
6235,Europa Europa (Hitlerjunge Salomon) (1990),Drama|War,tt00099776,8996,4.333333333333333,3,1990,Europa Europa (Hitlerjunge Salomon),Drama|War
6270,Akira Kurosawa's Dreams (Dreams) (1990),Drama|Fantasy,tt00100998,12516,4.333333333333333,3,1990,Akira Kurosawa's Dreams (Dreams),Drama|Fantasy
9018,Control Room (2004),Documentary|War,tt00391024,18889,4.333333333333333,3,2004,Control Room,Documentary|War
27563,"Happiness of the Katakuris, The (Katakuri-ke no kôfuku) (2001)",Comedy|Horror|Musical,tt00304262,16184,4.333333333333333,3,2001,"Happiness of the Katakuris, The (Katakuri-ke no kôfuku)",Comedy|Horror|Musical
27834,"Return, The (Vozvrashcheniye) (2003)",Drama,tt00376968,11190,4.333333333333333,3,2003,"Return, The (Vozvrashcheniye)",Drama
68848,"Brothers Bloom, The (2008)",Adventure|Comedy|Crime|Romance,tt00844286,21755,4.333333333333333,3,2008,"Brothers Bloom, The",Adventure|Comedy|Crime|Romance
69524,Raiders of the Lost Ark: The Adaptation (1989),Action|Adventure|Thriller,tt00772251,62128,4.333333333333333,3,1989,Raiders of the Lost Ark: The Adaptation,Action|Adventure|Thriller
89759,"Separation, A (Jodaeiye Nader az Simin) (2011)",Drama,tt01832382,60243,4.333333333333333,3,2011,"Separation, A (Jodaeiye Nader az Simin)",Drama
102194,Mud (2012),Adventure|Crime|Drama,tt01935179,103731,4.333333333333333,3,2012,Mud,Adventure|Crime|Drama
110130,"Nut Job, The (2014)",Adventure|Animation|Children|Comedy,tt01821658,227783,4.333333333333333,3,2014,"Nut Job, The",Adventure|Animation|Children|Comedy
112421,Frank (2014),Comedy|Drama|Mystery,tt01605717,171372,4.333333333333333,3,2014,Frank,Comedy|Drama|Mystery
120478,The Salt of the Earth (2014),Documentary,tt03674140,265297,4.333333333333333,3,2014,The Salt of the Earth,Documentary
134881,Love & Mercy (2014),Drama,tt00903657,271714,4.333333333333333,3,2014,Love & Mercy,Drama
3435,Double Indemnity (1944),Crime|Drama|Film-Noir,tt00036775,996,4.323529411764706,17,1944,Double Indemnity,Crime|Drama|Film-Noir
905,It Happened One Night (1934),Comedy|Romance,tt00025316,3078,4.321428571428571,14,1934,It Happened One Night,Comedy|Romance
3727,Near Dark (1987),Horror|Western,tt00093605,11879,4.3125,8,1987,Near Dark,Horror|Western
898,"Philadelphia Story, The (1940)",Comedy|Drama|Romance,tt00032904,981,4.310344827586207,29,1940,"Philadelphia Story, The",Comedy|Drama|Romance
176,Living in Oblivion (1995),Comedy,tt00113677,9071,4.3076923076923075,13,1995,Living in Oblivion,Comedy
7156,"Fog of War: Eleven Lessons from the Life of Robert S. McNamara, The (2003)",Documentary|War,tt00317910,12698,4.3076923076923075,13,2003,"Fog of War: Eleven Lessons from the Life of Robert S. McNamara, The",Documentary|War
1209,Once Upon a Time in the West (C'era una volta il West) (1968),Action|Drama|Western,tt00064116,335,4.305555555555555,18,1968,Once Upon a Time in the West (C'era una volta il West),Action|Drama|Western
1204,Lawrence of Arabia (1962),Adventure|Drama|War,tt00056172,947,4.3,45,1962,Lawrence of Arabia,Adventure|Drama|War
475,In the Name of the Father (1993),Drama,tt00107207,7984,4.3,25,1993,In the Name of the Father,Drama
55721,Elite Squad (Tropa de Elite) (2007),Action|Crime|Drama|Thriller,tt00861739,7347,4.3,10,2007,Elite Squad (Tropa de Elite),Action|Crime|Drama|Thriller
92535,Louis C.K.: Live at the Beacon Theater (2011),Comedy,tt02112999,80379,4.3,10,2011,Louis C.K.: Live at the Beacon Theater,Comedy
96829,"Hunt, The (Jagten) (2012)",Drama,tt02106476,103663,4.3,10,2012,"Hunt, The (Jagten)",Drama
3470,Dersu Uzala (1975),Adventure|Drama,tt00071411,9764,4.3,5,1975,Dersu Uzala,Adventure|Drama
4021,Before Night Falls (2000),Drama,tt00247196,5001,4.3,5,2000,Before Night Falls,Drama
6666,"Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le) (1972)",Comedy|Drama|Fantasy,tt00068361,4593,4.3,5,1972,"Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le)",Comedy|Drama|Fantasy
26131,"Battle of Algiers, The (La battaglia di Algeri) (1966)",Drama|War,tt00058946,17295,4.3,5,1966,"Battle of Algiers, The (La battaglia di Algeri)",Drama|War
27156,"Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni) (1997)",Action|Animation|Drama|Fantasy|Sci-Fi,tt00169858,18491,4.3,5,1997,"Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni)",Action|Animation|Drama|Fantasy|Sci-Fi
67997,In the Loop (2009),Comedy,tt01226774,19833,4.3,5,2009,In the Loop,Comedy
86504,Voices from the List (2004),Documentary,tt00405455,167966,4.3,5,2004,Voices from the List,Documentary
246,Hoop Dreams (1994),Documentary,tt00110057,14275,4.293103448275862,29,1994,Hoop Dreams,Documentary
80906,Inside Job (2010),Documentary,tt01645089,44639,4.291666666666667,12,2010,Inside Job,Documentary
858,"Godfather, The (1972)",Crime|Drama,tt00068646,238,4.2890625,192,1972,"Godfather, The",Crime|Drama
1235,Harold and Maude (1971),Comedy|Drama|Romance,tt00067185,343,4.288461538461538,26,1971,Harold and Maude,Comedy|Drama|Romance
2351,"Nights of Cabiria (Notti di Cabiria, Le) (1957)",Drama,tt00050783,19426,4.285714285714286,7,1957,"Nights of Cabiria (Notti di Cabiria, Le)",Drama
3341,Born Yesterday (1950),Comedy,tt00042276,24481,4.285714285714286,7,1950,Born Yesterday,Comedy
5747,Gallipoli (1981),Drama|War,tt00082432,11646,4.285714285714286,7,1981,Gallipoli,Drama|War
170705,Band of Brothers (2001),Action|Drama|War,tt00185906,331214,4.285714285714286,7,2001,Band of Brothers,Action|Drama|War
168252,Logan (2017),Action|Sci-Fi,tt03315342,263115,4.28,25,2017,Logan,Action|Sci-Fi
62336,FLCL (2000),Animation|Comedy|Fantasy|Sci-Fi,tt00279077,225130,4.277777777777778,9,2000,FLCL,Animation|Comedy|Fantasy|Sci-Fi
2959,Fight Club (1999),Action|Crime|Drama|Thriller,tt00137523,550,4.272935779816514,218,1999,Fight Club,Action|Crime|Drama|Thriller
1276,Cool Hand Luke (1967),Drama,tt00061512,903,4.271929824561403,57,1967,Cool Hand Luke,Drama
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War,tt00057012,935,4.268041237113402,97,1964,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Comedy|War
1248,Touch of Evil (1958),Crime|Film-Noir|Thriller,tt00052311,1480,4.264705882352941,17,1958,Touch of Evil,Crime|Film-Noir|Thriller
904,Rear Window (1954),Mystery|Thriller,tt00047396,567,4.261904761904762,84,1954,Rear Window,Mystery|Thriller
1221,"Godfather: Part II, The (1974)",Crime|Drama,tt00071562,240,4.25968992248062,129,1974,"Godfather: Part II, The",Crime|Drama
48516,"Departed, The (2006)",Crime|Drama|Thriller,tt00407887,1422,4.252336448598131,107,2006,"Departed, The",Crime|Drama|Thriller
1213,Goodfellas (1990),Crime|Drama,tt00099685,769,4.25,126,1990,Goodfellas,Crime|Drama
1267,"Manchurian Candidate, The (1962)",Crime|Thriller|War,tt00056218,982,4.25,30,1962,"Manchurian Candidate, The",Crime|Thriller|War
930,Notorious (1946),Film-Noir|Romance|Thriller,tt00038787,303,4.25,20,1946,Notorious,Film-Noir|Romance|Thriller
3508,"Outlaw Josey Wales, The (1976)",Action|Adventure|Drama|Thriller|Western,tt00075029,10747,4.25,18,1976,"Outlaw Josey Wales, The",Action|Adventure|Drama|Thriller|Western
1719,"Sweet Hereafter, The (1997)",Drama,tt00120255,10217,4.25,16,1997,"Sweet Hereafter, The",Drama
3429,Creature Comforts (1989),Animation|Comedy,tt00099317,54825,4.25,12,1989,Creature Comforts,Animation|Comedy
8014,"Spring, Summer, Fall, Winter... and Spring (Bom yeoreum gaeul gyeoul geurigo bom) (2003)",Drama,tt00374546,113,4.25,10,2003,"Spring, Summer, Fall, Winter... and Spring (Bom yeoreum gaeul gyeoul geurigo bom)",Drama
116897,Wild Tales (2014),Comedy|Drama|Thriller,tt03011894,265195,4.25,10,2014,Wild Tales,Comedy|Drama|Thriller
3200,"Last Detail, The (1973)",Comedy|Drama,tt00070290,14886,4.25,8,1973,"Last Detail, The",Comedy|Drama
1797,Everest (1998),Documentary|IMAX,tt00120661,21736,4.25,6,1998,Everest,Documentary|IMAX
2436,Tea with Mussolini (1999),Comedy|Drama|War,tt00120857,10368,4.25,6,1999,Tea with Mussolini,Comedy|Drama|War
5379,"Believer, The (2001)",Drama,tt00247199,4012,4.25,6,2001,"Believer, The",Drama
7234,"Strada, La (1954)",Drama,tt00047528,405,4.25,6,1954,"Strada, La",Drama
8254,Arizona Dream (1993),Comedy|Drama|Fantasy|Romance,tt00106307,11044,4.25,6,1993,Arizona Dream,Comedy|Drama|Fantasy|Romance
1942,All the King's Men (1949),Drama,tt00041113,25430,4.25,4,1949,All the King's Men,Drama
2905,Sanjuro (Tsubaki Sanjûrô) (1962),Action|Adventure|Drama,tt00056443,11712,4.25,4,1962,Sanjuro (Tsubaki Sanjûrô),Action|Adventure|Drama
3074,Jeremiah Johnson (1972),Western,tt00068762,11943,4.25,4,1972,Jeremiah Johnson,Western
3111,Places in the Heart (1984),Drama,tt00087921,13681,4.25,4,1984,Places in the Heart,Drama
4419,All That Heaven Allows (1955),Drama|Romance,tt00047811,43316,4.25,4,1955,All That Heaven Allows,Drama|Romance
6184,"Man Who Fell to Earth, The (1976)",Drama|Sci-Fi,tt00074851,991,4.25,4,1976,"Man Who Fell to Earth, The",Drama|Sci-Fi
27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),Crime|Drama|Mystery|Thriller|War,tt00260991,2440,4.25,4,2000,Joint Security Area (Gongdong gyeongbi guyeok JSA),Crime|Drama|Mystery|Thriller|War
32460,Knockin' on Heaven's Door (1997),Action|Comedy|Crime|Drama,tt00119472,158,4.25,4,1997,Knockin' on Heaven's Door,Action|Comedy|Crime|Drama
32657,"Man Who Planted Trees, The (Homme qui plantait des arbres, L') (1987)",Animation|Drama,tt00093488,49565,4.25,4,1987,"Man Who Planted Trees, The (Homme qui plantait des arbres, L')",Animation|Drama
65642,"Timecrimes (Cronocrímenes, Los) (2007)",Sci-Fi|Thriller,tt00480669,14139,4.25,4,2007,"Timecrimes (Cronocrímenes, Los)",Sci-Fi|Thriller
69275,Dead Snow (Død snø) (2009),Action|Adventure|Comedy|Horror,tt01278340,14451,4.25,4,2009,Dead Snow (Død snø),Action|Adventure|Comedy|Horror
71462,"Cove, The (2009)",Documentary,tt01313104,23128,4.25,4,2009,"Cove, The",Documentary
73344,"Prophet, A (Un Prophète) (2009)",Crime|Drama,tt01235166,21575,4.25,4,2009,"Prophet, A (Un Prophète)",Crime|Drama
74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",Action|Crime|Drama|Mystery|Thriller,tt01216487,24253,4.25,4,2009,"Girl Who Played with Fire, The (Flickan som lekte med elden)",Action|Crime|Drama|Mystery|Thriller
96488,Searching for Sugar Man (2012),Documentary,tt02125608,84334,4.25,4,2012,Searching for Sugar Man,Documentary
142422,The Night Before (2015),Comedy,tt03530002,296100,4.25,4,2015,The Night Before,Comedy
40,"Cry, the Beloved Country (1995)",Drama,tt00112749,34615,4.25,2,1995,"Cry, the Beloved Country",Drama
912,Casablanca (1942),Drama|Romance,tt00034583,289,4.24,100,1942,Casablanca,Drama|Romance
58559,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX,tt00468569,155,4.238255033557047,149,2008,"Dark Knight, The",Action|Crime|Drama|IMAX
50,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,tt00114814,629,4.237745098039215,204,1995,"Usual Suspects, The",Crime|Mystery|Thriller
1197,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance,tt00093779,2493,4.232394366197183,142,1987,"Princess Bride, The",Action|Adventure|Comedy|Fantasy|Romance
260,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,tt00076759,11,4.231075697211155,251,1977,Star Wars: Episode IV - A New Hope,Action|Adventure|Sci-Fi
3030,Yojimbo (1961),Action|Adventure,tt00055630,11878,4.230769230769231,13,1961,Yojimbo,Action|Adventure
926,All About Eve (1950),Drama,tt00042192,705,4.229166666666667,24,1950,All About Eve,Drama
1212,"Third Man, The (1949)",Film-Noir|Mystery|Thriller,tt00041959,1092,4.229166666666667,24,1949,"Third Man, The",Film-Noir|Mystery|Thriller
28,Persuasion (1995),Drama|Romance,tt00114117,17015,4.2272727272727275,11,1995,Persuasion,Drama|Romance
527,Schindler's List (1993),Drama|War,tt00108052,424,4.225,220,1993,Schindler's List,Drama|War
1245,Miller's Crossing (1990),Crime|Drama|Film-Noir|Thriller,tt00100150,379,4.225,20,1990,Miller's Crossing,Crime|Drama|Film-Noir|Thriller
1237,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",Drama,tt00050976,490,4.222222222222222,18,1957,"Seventh Seal, The (Sjunde inseglet, Det)",Drama
3814,Love and Death (1975),Comedy,tt00073312,11686,4.222222222222222,9,1975,Love and Death,Comedy
3275,"Boondock Saints, The (2000)",Action|Crime|Drama|Thriller,tt00144117,8374,4.22093023255814,43,2000,"Boondock Saints, The",Action|Crime|Drama|Thriller
1208,Apocalypse Now (1979),Action|Drama|War,tt00078788,28,4.219626168224299,107,1979,Apocalypse Now,Action|Drama|War
306,Three Colors: Red (Trois couleurs: Rouge) (1994),Drama,tt00111495,110,4.21875,16,1994,Three Colors: Red (Trois couleurs: Rouge),Drama
933,To Catch a Thief (1955),Crime|Mystery|Romance|Thriller,tt00048728,381,4.217391304347826,23,1955,To Catch a Thief,Crime|Mystery|Romance|Thriller
2329,American History X (1998),Crime|Drama,tt00120586,73,4.217054263565892,129,1998,American History X,Crime|Drama
