movieId,title,genres,imdbId,tmdbId,avg_rating,rating_count,year,clean_title,genres_list
1196,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,tt00080684,1891,4.2156398104265405,211,1980,Star Wars: Episode V - The Empire Strikes Back,Action|Adventure|Sci-Fi
1233,"Boot, Das (Boat, The) (1981)",Action|Drama|War,tt00082096,387,4.2125,40,1981,"Boot, Das (Boat, The)",Action|Drama|War
1252,Chinatown (1974),Crime|Film-Noir|Mystery|Thriller,tt00071315,829,4.211864406779661,59,1974,Chinatown,Crime|Film-Noir|Mystery|Thriller
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure,tt00082971,85,4.2075,200,1981,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),Action|Adventure
1193,One Flew Over the Cuckoo's Nest (1975),Drama,tt00073486,510,4.203007518796992,133,1975,One Flew Over the Cuckoo's Nest,Drama
1089,Reservoir Dogs (1992),Crime|Mystery|Thriller,tt00105236,500,4.202290076335878,131,1992,Reservoir Dogs,Crime|Mystery|Thriller
296,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,tt00110912,680,4.197068403908795,307,1994,Pulp Fiction,Comedy|Crime|Drama|Thriller
2571,"Matrix, The (1999)",Action|Sci-Fi|Thriller,tt00133093,603,4.192446043165468,278,1999,"Matrix, The",Action|Sci-Fi|Thriller
2019,Seven Samurai (Shichinin no samurai) (1954),Action|Adventure|Drama,tt00047478,346,4.1875,48,1954,Seven Samurai (Shichinin no samurai),Action|Adventure|Drama
1228,Raging Bull (1980),Drama,tt00081398,1578,4.1875,40,1980,Raging Bull,Drama
1225,Amadeus (1984),Drama,tt00086879,279,4.184210526315789,76,1984,Amadeus,Drama
908,North by Northwest (1959),Action|Adventure|Mystery|Romance|Thriller,tt00053125,213,4.184210526315789,57,1959,North by Northwest,Action|Adventure|Mystery|Romance|Thriller
4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",Comedy|Romance,tt00211915,194,4.183333333333334,120,2001,"Amelie (Fabuleux destin d'Amélie Poulain, Le)",Comedy|Romance
1199,Brazil (1985),Fantasy|Sci-Fi,tt00088846,68,4.177966101694915,59,1985,Brazil,Fantasy|Sci-Fi
2160,Rosemary's Baby (1968),Drama|Horror|Thriller,tt00063522,805,4.171875,32,1968,Rosemary's Baby,Drama|Horror|Thriller
1242,Glory (1989),Drama|War,tt00097441,9665,4.170731707317073,41,1989,Glory,Drama|War
913,"Maltese Falcon, The (1941)",Film-Noir|Mystery,tt00033870,963,4.170454545454546,44,1941,"Maltese Falcon, The",Film-Noir|Mystery
356,Forrest Gump (1994),Comedy|Drama|Romance|War,tt00109830,13,4.164133738601824,329,1994,Forrest Gump,Comedy|Drama|Romance|War
1136,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy,tt00071853,762,4.161764705882353,136,1975,Monty Python and the Holy Grail,Adventure|Comedy|Fantasy
1172,Cinema Paradiso (Nuovo cinema Paradiso) (1989),Drama,tt00095765,11216,4.161764705882353,34,1989,Cinema Paradiso (Nuovo cinema Paradiso),Drama
593,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,tt00102926,274,4.161290322580645,279,1991,"Silence of the Lambs, The",Crime|Horror|Thriller
7361,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,tt00338013,38,4.1603053435114505,131,2004,Eternal Sunshine of the Spotless Mind,Drama|Romance|Sci-Fi
57669,In Bruges (2008),Comedy|Crime|Drama|Thriller,tt00780536,8321,4.158536585365853,41,2008,In Bruges,Comedy|Crime|Drama|Thriller
4011,Snatch (2000),Comedy|Crime|Thriller,tt00208092,107,4.155913978494624,93,2000,Snatch,Comedy|Crime|Thriller
5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),Adventure|Animation|Fantasy,tt00245429,129,4.155172413793103,87,2001,Spirited Away (Sen to Chihiro no kamikakushi),Adventure|Animation|Fantasy
3681,For a Few Dollars More (Per qualche dollaro in più) (1965),Action|Drama|Thriller|Western,tt00059578,938,4.151515151515151,33,1965,For a Few Dollars More (Per qualche dollaro in più),Action|Drama|Thriller|Western
1203,12 Angry Men (1957),Drama,tt00050083,389,4.149122807017544,57,1957,12 Angry Men,Drama
3147,"Green Mile, The (1999)",Crime|Drama,tt00120689,497,4.148648648648648,111,1999,"Green Mile, The",Crime|Drama
741,Ghost in the Shell (Kôkaku kidôtai) (1995),Animation|Sci-Fi,tt00113568,9323,4.148148148148148,27,1995,Ghost in the Shell (Kôkaku kidôtai),Animation|Sci-Fi
2324,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama|Romance|War,tt00118799,637,4.1477272727272725,88,1997,Life Is Beautiful (La Vita è bella),Comedy|Drama|Romance|War
6016,City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller,tt00317248,598,4.1466666666666665,75,2002,City of God (Cidade de Deus),Action|Adventure|Crime|Drama|Thriller
2028,Saving Private Ryan (1998),Action|Drama|War,tt00120815,857,4.1462765957446805,188,1998,Saving Private Ryan,Action|Drama|War
1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",Action|Adventure|Western,tt00060196,429,4.145833333333333,72,1966,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il)",Action|Adventure|Western
56782,There Will Be Blood (2007),Drama|Western,tt00469494,7345,4.142857142857143,28,2007,There Will Be Blood,Drama|Western
1210,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi,tt00086190,1892,4.137755102040816,196,1983,Star Wars: Episode VI - Return of the Jedi,Action|Adventure|Sci-Fi
68157,Inglourious Basterds (2009),Action|Drama|War,tt00361748,16869,4.136363636363637,88,2009,Inglourious Basterds,Action|Drama|War
1262,"Great Escape, The (1963)",Action|Adventure|Drama|War,tt00057115,5925,4.127906976744186,43,1963,"Great Escape, The",Action|Adventure|Drama|War
4226,Memento (2000),Mystery|Thriller,tt00209144,77,4.122641509433962,159,2000,Memento,Mystery|Thriller
1250,"Bridge on the River Kwai, The (1957)",Adventure|Drama|War,tt00050212,826,4.122222222222222,45,1957,"Bridge on the River Kwai, The",Adventure|Drama|War
1272,Patton (1970),Drama|War,tt00066206,11202,4.121212121212121,33,1970,Patton,Drama|War
1207,To Kill a Mockingbird (1962),Drama,tt00056592,595,4.120689655172414,58,1962,To Kill a Mockingbird,Drama
7153,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,tt00167260,122,4.118918918918919,185,2003,"Lord of the Rings: The Return of the King, The",Action|Adventure|Drama|Fantasy
44555,"Lives of Others, The (Das leben der Anderen) (2006)",Drama|Romance|Thriller,tt00405094,582,4.117647058823529,34,2006,"Lives of Others, The (Das leben der Anderen)",Drama|Romance|Thriller
608,Fargo (1996),Comedy|Crime|Drama|Thriller,tt00116282,275,4.116022099447513,181,1996,Fargo,Comedy|Crime|Drama|Thriller
1266,Unforgiven (1992),Drama|Western,tt00105695,33,4.111111111111111,45,1992,Unforgiven,Drama|Western
78499,Toy Story 3 (2010),Adventure|Animation|Children|Comedy|Fantasy|IMAX,tt00435761,10193,4.109090909090909,55,2010,Toy Story 3,Adventure|Animation|Children|Comedy|Fantasy|IMAX
5995,"Pianist, The (2002)",Drama|War,tt00253474,423,4.108695652173913,46,2002,"Pianist, The",Drama|War
92259,Intouchables (2011),Comedy|Drama,tt01675434,77338,4.108108108108108,37,2011,Intouchables,Comedy|Drama
4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy,tt00120737,120,4.106060606060606,198,2001,"Lord of the Rings: The Fellowship of the Ring, The",Adventure|Fantasy
1244,Manhattan (1979),Comedy|Drama|Romance,tt00079522,696,4.106060606060606,33,1979,Manhattan,Comedy|Drama|Romance
111,Taxi Driver (1976),Crime|Drama|Thriller,tt00075314,103,4.105769230769231,104,1976,Taxi Driver,Crime|Drama|Thriller
541,Blade Runner (1982),Action|Sci-Fi|Thriller,tt00083658,78,4.100806451612903,124,1982,Blade Runner,Action|Sci-Fi|Thriller
1222,Full Metal Jacket (1987),Drama|War,tt00093058,600,4.098039215686274,102,1987,Full Metal Jacket,Drama|War
720,Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy,tt00118114,503475,4.092592592592593,27,1996,Wallace & Gromit: The Best of Aardman Animation,Adventure|Animation|Comedy
2502,Office Space (1999),Comedy|Crime,tt00151804,1542,4.090425531914893,94,1999,Office Space,Comedy|Crime
27773,Old Boy (2003),Mystery|Thriller,tt00364569,670,4.089743589743589,39,2003,Old Boy,Mystery|Thriller
1223,"Grand Day Out with Wallace and Gromit, A (1989)",Adventure|Animation|Children|Comedy|Sci-Fi,tt00104361,530,4.089285714285714,28,1989,"Grand Day Out with Wallace and Gromit, A",Adventure|Animation|Children|Comedy|Sci-Fi
1258,"Shining, The (1980)",Horror,tt00081505,694,4.08256880733945,109,1980,"Shining, The",Horror
1704,Good Will Hunting (1997),Drama|Romance,tt00119217,489,4.078014184397163,141,1997,Good Will Hunting,Drama|Romance
1673,Boogie Nights (1997),Drama,tt00118749,4995,4.076923076923077,39,1997,Boogie Nights,Drama
31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),Adventure|Animation|Fantasy|Romance,tt00347149,4935,4.075,40,2004,Howl's Moving Castle (Hauru no ugoku shiro),Adventure|Animation|Fantasy|Romance
899,Singin' in the Rain (1952),Comedy|Musical|Romance,tt00045152,872,4.074468085106383,47,1952,Singin' in the Rain,Comedy|Musical|Romance
1084,Bonnie and Clyde (1967),Crime|Drama,tt00061418,475,4.071428571428571,35,1967,Bonnie and Clyde,Crime|Drama
1249,"Femme Nikita, La (Nikita) (1990)",Action|Crime|Romance|Thriller,tt00100263,9322,4.071428571428571,35,1990,"Femme Nikita, La (Nikita)",Action|Crime|Romance|Thriller
38061,Kiss Kiss Bang Bang (2005),Comedy|Crime|Mystery|Thriller,tt00373469,5236,4.071428571428571,35,2005,Kiss Kiss Bang Bang,Comedy|Crime|Mystery|Thriller
79132,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,tt01375666,27205,4.066433566433567,143,2010,Inception,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
1247,"Graduate, The (1967)",Comedy|Drama|Romance,tt00061722,37247,4.063291139240507,79,1967,"Graduate, The",Comedy|Drama|Romance
1617,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,tt00119488,2118,4.061855670103093,97,1997,L.A. Confidential,Crime|Film-Noir|Mystery|Thriller
69481,"Hurt Locker, The (2008)",Action|Drama|Thriller|War,tt00887912,12162,4.0588235294117645,34,2008,"Hurt Locker, The",Action|Drama|Thriller|War
60069,WALL·E (2008),Adventure|Animation|Children|Romance|Sci-Fi,tt00910970,10681,4.0576923076923075,104,2008,WALL·E,Adventure|Animation|Children|Romance|Sci-Fi
916,Roman Holiday (1953),Comedy|Drama|Romance,tt00046250,804,4.0576923076923075,26,1953,Roman Holiday,Comedy|Drama|Romance
2858,American Beauty (1999),Drama|Romance,tt00169547,14,4.056372549019608,204,1999,American Beauty,Drama|Romance
2788,Monty Python's And Now for Something Completely Different (1971),Comedy,tt00066765,9267,4.053571428571429,28,1971,Monty Python's And Now for Something Completely Different,Comedy
2542,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,tt00120735,100,4.052238805970149,67,1998,"Lock, Stock & Two Smoking Barrels",Comedy|Crime|Thriller
2761,"Iron Giant, The (1999)",Adventure|Animation|Children|Drama|Sci-Fi,tt00129167,10386,4.051282051282051,39,1999,"Iron Giant, The",Adventure|Animation|Children|Drama|Sci-Fi
112852,Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi,tt02015381,118340,4.0508474576271185,59,2014,Guardians of the Galaxy,Action|Adventure|Sci-Fi
1291,Indiana Jones and the Last Crusade (1989),Action|Adventure,tt00097576,89,4.046428571428572,140,1989,Indiana Jones and the Last Crusade,Action|Adventure
1261,Evil Dead II (Dead by Dawn) (1987),Action|Comedy|Fantasy|Horror,tt00092991,765,4.044117647058823,34,1987,Evil Dead II (Dead by Dawn),Action|Comedy|Fantasy|Horror
923,Citizen Kane (1941),Drama|Mystery,tt00033467,15,4.043478260869565,69,1941,Citizen Kane,Drama|Mystery
81845,"King's Speech, The (2010)",Drama,tt01504320,45269,4.043103448275862,58,2010,"King's Speech, The",Drama
914,My Fair Lady (1964),Comedy|Drama|Musical|Romance,tt00058385,11113,4.042857142857143,35,1964,My Fair Lady,Comedy|Drama|Musical|Romance
112552,Whiplash (2014),Drama,tt02582802,244786,4.0394736842105265,38,2014,Whiplash,Drama
778,Trainspotting (1996),Comedy|Crime|Drama,tt00117951,627,4.03921568627451,102,1996,Trainspotting,Comedy|Crime|Drama
1215,Army of Darkness (1993),Action|Adventure|Comedy|Fantasy|Horror,tt00106308,766,4.03921568627451,51,1993,Army of Darkness,Action|Adventure|Comedy|Fantasy|Horror
1270,Back to the Future (1985),Adventure|Comedy|Sci-Fi,tt00088763,105,4.038011695906433,171,1985,Back to the Future,Adventure|Comedy|Sci-Fi
3703,"Road Warrior, The (Mad Max 2) (1981)",Action|Adventure|Sci-Fi|Thriller,tt00082694,8810,4.0375,40,1981,"Road Warrior, The (Mad Max 2)",Action|Adventure|Sci-Fi|Thriller
3424,Do the Right Thing (1989),Drama,tt00097216,925,4.037037037037037,27,1989,Do the Right Thing,Drama
1219,Psycho (1960),Crime|Horror,tt00054215,539,4.036144578313253,83,1960,Psycho,Crime|Horror
1148,Wallace & Gromit: The Wrong Trousers (1993),Animation|Children|Comedy|Crime,tt00108598,531,4.035714285714286,56,1993,Wallace & Gromit: The Wrong Trousers,Animation|Children|Comedy|Crime
953,It's a Wonderful Life (1946),Children|Drama|Fantasy|Romance,tt00038650,1585,4.0344827586206895,58,1946,It's a Wonderful Life,Children|Drama|Fantasy|Romance
6711,Lost in Translation (2003),Comedy|Drama|Romance,tt00335266,153,4.033783783783784,74,2003,Lost in Translation,Comedy|Drama|Romance
110,Braveheart (1995),Action|Drama|War,tt00112573,197,4.031645569620253,237,1995,Braveheart,Action|Drama|War
44195,Thank You for Smoking (2006),Comedy|Drama,tt00427944,9388,4.027777777777778,36,2006,Thank You for Smoking,Comedy|Drama
58,"Postman, The (Postino, Il) (1994)",Comedy|Drama|Romance,tt00110877,11010,4.027027027027027,37,1994,"Postman, The (Postino, Il)",Comedy|Drama|Romance
903,Vertigo (1958),Drama|Mystery|Romance|Thriller,tt00052357,426,4.025,60,1958,Vertigo,Drama|Mystery|Romance|Thriller
74458,Shutter Island (2010),Drama|Mystery|Thriller,tt01130884,11324,4.022388059701493,67,2010,Shutter Island,Drama|Mystery|Thriller
5952,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy,tt00167261,121,4.0212765957446805,188,2002,"Lord of the Rings: The Two Towers, The",Adventure|Fantasy
116797,The Imitation Game (2014),Drama|Thriller|War,tt02084970,205596,4.02,50,2014,The Imitation Game,Drama|Thriller|War
293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,tt00110413,101,4.018796992481203,133,1994,Léon: The Professional (a.k.a. The Professional) (Léon),Action|Crime|Drama|Thriller
6787,All the President's Men (1976),Drama|Thriller,tt00074119,891,4.018518518518518,27,1976,All the President's Men,Drama|Thriller
1299,"Killing Fields, The (1984)",Drama|War,tt00087553,625,4.017857142857143,28,1984,"Killing Fields, The",Drama|War
1288,This Is Spinal Tap (1984),Comedy,tt00088258,11031,4.015151515151516,66,1984,This Is Spinal Tap,Comedy
29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",Adventure|Drama|Fantasy|Mystery|Sci-Fi,tt00112682,902,4.0131578947368425,38,1995,"City of Lost Children, The (Cité des enfants perdus, La)",Adventure|Drama|Fantasy|Mystery|Sci-Fi
910,Some Like It Hot (1959),Comedy|Crime,tt00053291,239,4.01,50,1959,Some Like It Hot,Comedy|Crime
8874,Shaun of the Dead (2004),Comedy|Horror,tt00365748,747,4.0064935064935066,77,2004,Shaun of the Dead,Comedy|Horror
48780,"Prestige, The (2006)",Drama|Mystery|Sci-Fi|Thriller,tt00482571,1124,4.0055555555555555,90,2006,"Prestige, The",Drama|Mystery|Sci-Fi|Thriller
1259,Stand by Me (1986),Adventure|Drama,tt00092005,235,4.0054945054945055,91,1986,Stand by Me,Adventure|Drama
1387,Jaws (1975),Action|Horror,tt00073195,578,4.0054945054945055,91,1975,Jaws,Action|Horror
68954,Up (2009),Adventure|Animation|Children|Drama,tt01049413,14160,4.004761904761905,105,2009,Up,Adventure|Animation|Children|Drama
4995,"Beautiful Mind, A (2001)",Drama|Romance,tt00268978,453,4.0,123,2001,"Beautiful Mind, A",Drama|Romance
2692,Run Lola Run (Lola rennt) (1998),Action|Crime,tt00130827,104,4.0,75,1998,Run Lola Run (Lola rennt),Action|Crime
51255,Hot Fuzz (2007),Action|Comedy|Crime|Mystery,tt00425112,4638,4.0,61,2007,Hot Fuzz,Action|Comedy|Crime|Mystery
134130,The Martian (2015),Adventure|Drama|Sci-Fi,tt03659388,286217,4.0,48,2015,The Martian,Adventure|Drama|Sci-Fi
1206,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller,tt00066921,185,3.995833333333333,120,1971,"Clockwork Orange, A",Crime|Drama|Sci-Fi|Thriller
91529,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX,tt01345836,49026,3.9934210526315788,76,2012,"Dark Knight Rises, The",Action|Adventure|Crime|IMAX
109487,Interstellar (2014),Sci-Fi|IMAX,tt00816692,157336,3.993150684931507,73,2014,Interstellar,Sci-Fi|IMAX
1278,Young Frankenstein (1974),Comedy|Fantasy,tt00072431,3034,3.9927536231884058,69,1974,Young Frankenstein,Comedy|Fantasy
457,"Fugitive, The (1993)",Thriller,tt00106977,5503,3.9921052631578946,190,1993,"Fugitive, The",Thriller
1394,Raising Arizona (1987),Comedy,tt00093822,378,3.9913793103448274,58,1987,Raising Arizona,Comedy
81834,Harry Potter and the Deathly Hallows: Part 1 (2010),Action|Adventure|Fantasy|IMAX,tt00926084,12444,3.9893617021276597,47,2010,Harry Potter and the Deathly Hallows: Part 1,Action|Adventure|Fantasy|IMAX
60684,Watchmen (2009),Action|Drama|Mystery|Sci-Fi|Thriller|IMAX,tt00409459,13183,3.988372093023256,43,2009,Watchmen,Action|Drama|Mystery|Sci-Fi|Thriller|IMAX
8950,The Machinist (2004),Drama|Mystery|Thriller,tt00361862,4553,3.986842105263158,38,2004,The Machinist,Drama|Mystery|Thriller
119145,Kingsman: The Secret Service (2015),Action|Adventure|Comedy|Crime,tt02802144,207703,3.986111111111111,36,2015,Kingsman: The Secret Service,Action|Adventure|Comedy|Crime
1090,Platoon (1986),Drama|War,tt00091763,792,3.984126984126984,63,1986,Platoon,Drama|War
88163,"Crazy, Stupid, Love. (2011)",Comedy|Drama|Romance,tt01570728,50646,3.9838709677419355,31,2011,"Crazy, Stupid, Love.",Comedy|Drama|Romance
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,tt00114746,63,3.983050847457627,177,1995,Twelve Monkeys (a.k.a. 12 Monkeys),Mystery|Sci-Fi|Thriller
97304,Argo (2012),Drama|Thriller,tt01024648,68734,3.982142857142857,28,2012,Argo,Drama|Thriller
4878,Donnie Darko (2001),Drama|Mystery|Sci-Fi|Thriller,tt00246578,141,3.981651376146789,109,2001,Donnie Darko,Drama|Mystery|Sci-Fi|Thriller
111759,Edge of Tomorrow (2014),Action|Sci-Fi|IMAX,tt01631867,137113,3.977272727272727,44,2014,Edge of Tomorrow,Action|Sci-Fi|IMAX
1234,"Sting, The (1973)",Comedy|Crime,tt00070735,9277,3.9765625,64,1973,"Sting, The",Comedy|Crime
47,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,tt00114369,807,3.9753694581280787,203,1995,Seven (a.k.a. Se7en),Mystery|Thriller
6502,28 Days Later (2002),Action|Horror|Sci-Fi,tt00289043,170,3.9741379310344827,58,2002,28 Days Later,Action|Horror|Sci-Fi
2804,"Christmas Story, A (1983)",Children|Comedy,tt00085334,850,3.9727272727272727,55,1983,"Christmas Story, A",Children|Comedy
589,Terminator 2: Judgment Day (1991),Action|Sci-Fi,tt00103064,280,3.970982142857143,224,1991,Terminator 2: Judgment Day,Action|Sci-Fi
969,"African Queen, The (1951)",Adventure|Comedy|Romance|War,tt00043265,488,3.9705882352941178,34,1951,"African Queen, The",Adventure|Comedy|Romance|War
2300,"Producers, The (1968)",Comedy,tt00063462,30197,3.9696969696969697,33,1968,"Producers, The",Comedy
1214,Alien (1979),Horror|Sci-Fi,tt00078748,348,3.969178082191781,146,1979,Alien,Horror|Sci-Fi
2944,"Dirty Dozen, The (1967)",Action|Drama|War,tt00061578,1654,3.96875,32,1967,"Dirty Dozen, The",Action|Drama|War
68237,Moon (2009),Drama|Mystery|Sci-Fi|Thriller,tt01182345,17431,3.96875,32,2009,Moon,Drama|Mystery|Sci-Fi|Thriller
1884,Fear and Loathing in Las Vegas (1998),Adventure|Comedy|Drama,tt00120669,1878,3.967391304347826,46,1998,Fear and Loathing in Las Vegas,Adventure|Comedy|Drama
1200,Aliens (1986),Action|Adventure|Horror|Sci-Fi,tt00090605,679,3.9642857142857144,126,1986,Aliens,Action|Adventure|Horror|Sci-Fi
909,"Apartment, The (1960)",Comedy|Drama|Romance,tt00053604,284,3.962962962962963,27,1960,"Apartment, The",Comedy|Drama|Romance
6874,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller,tt00266697,24,3.9618320610687023,131,2003,Kill Bill: Vol. 1,Action|Crime|Thriller
2580,Go (1999),Comedy|Crime,tt00139239,9430,3.9615384615384617,39,1999,Go,Comedy|Crime
6377,Finding Nemo (2003),Adventure|Animation|Children|Comedy,tt00266543,12,3.9609929078014185,141,2003,Finding Nemo,Adventure|Animation|Children|Comedy
5971,My Neighbor Totoro (Tonari no Totoro) (1988),Animation|Children|Drama|Fantasy,tt00096283,8392,3.9594594594594597,37,1988,My Neighbor Totoro (Tonari no Totoro),Animation|Children|Drama|Fantasy
1246,Dead Poets Society (1989),Drama,tt00097165,207,3.9593023255813953,86,1989,Dead Poets Society,Drama
3000,Princess Mononoke (Mononoke-hime) (1997),Action|Adventure|Animation|Drama|Fantasy,tt00119698,128,3.9583333333333335,48,1997,Princess Mononoke (Mononoke-hime),Action|Adventure|Animation|Drama|Fantasy
2997,Being John Malkovich (1999),Comedy|Drama|Fantasy,tt00120601,492,3.9545454545454546,99,1999,Being John Malkovich,Comedy|Drama|Fantasy
1653,Gattaca (1997),Drama|Sci-Fi|Thriller,tt00119177,782,3.953488372093023,86,1997,Gattaca,Drama|Sci-Fi|Thriller
6807,Monty Python's The Meaning of Life (1983),Comedy,tt00085959,4543,3.95,40,1983,Monty Python's The Meaning of Life,Comedy
84152,Limitless (2011),Sci-Fi|Thriller,tt01219289,51876,3.95,30,2011,Limitless,Sci-Fi|Thriller
2289,"Player, The (1992)",Comedy|Crime|Drama,tt00105151,10403,3.9473684210526314,38,1992,"Player, The",Comedy|Crime|Drama
6,Heat (1995),Action|Crime|Thriller,tt00113277,949,3.946078431372549,102,1995,Heat,Action|Crime|Thriller
2076,Blue Velvet (1986),Drama|Mystery|Thriller,tt00090756,793,3.9456521739130435,46,1986,Blue Velvet,Drama|Mystery|Thriller
5902,Adaptation (2002),Comedy|Drama|Romance,tt00268126,2757,3.9456521739130435,46,2002,Adaptation,Comedy|Drama|Romance
64614,Gran Torino (2008),Crime|Drama,tt01205489,13223,3.9456521739130435,46,2008,Gran Torino,Crime|Drama
48774,Children of Men (2006),Action|Adventure|Drama|Sci-Fi|Thriller,tt00206634,9693,3.9453125,64,2006,Children of Men,Action|Adventure|Drama|Sci-Fi|Thriller
49272,Casino Royale (2006),Action|Adventure|Thriller,tt00381061,36557,3.9444444444444446,81,2006,Casino Royale,Action|Adventure|Thriller
1265,Groundhog Day (1993),Comedy|Fantasy|Romance,tt00107048,137,3.944055944055944,143,1993,Groundhog Day,Comedy|Fantasy|Romance
99114,Django Unchained (2012),Action|Drama|Western,tt01853728,68718,3.943661971830986,71,2012,Django Unchained,Action|Drama|Western
