movieId,clean_title,year,tone,theme,plot_structure,historical_period,movie_type,inference_confidence
1192,Paris Is Burning,1990.0,DramaticTone,Family,EpisodicNarrative,Historical,Documentary,0.7000000000000001
2732,Jules and Jim (Jules et Jim),1961.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
7008,Last Tango in Paris (Ultimo tango a Parigi),1972.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
158966,Captain Fantastic,2016.0,DramaticTone|RomanticTone,Survival|Family|Justice,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
1046,Beautiful Thing,1996.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1066,Shall We Dance,1937.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1733,Afterglow,1997.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3384,"Taking of Pelham One Two Three, The",1974.0,SuspensefulTone,Freedom,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
25771,"Andalusian Dog, An (Chien andalou, Un)",1929.0,DramaticTone,,LinearNarrative,Historical,ShortFilm,0.5666666666666667
98154,Lincoln,2012.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
1836,"Last Days of Disco, The",1998.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
4956,"Stunt Man, The",1980.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
5404,84 Charing Cross Road,1987.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
6300,Flickering Lights (Blinkende lygter),2000.0,ComedyTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
26082,Harakiri (Seppuku),1962.0,DramaticTone,Revenge,NonLinearNarrative,Historical,FeatureFilm,0.7000000000000001
26528,Anne of Green Gables,1985.0,RomanticTone,Family|Love,LinearNarrative,Historical,AnimatedFilm,0.7333333333333334
30803,3-Iron (Bin-jip),2004.0,RomanticTone,Love|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
60333,Encounters at the End of the World,2008.0,DramaticTone,Survival|Family,LinearNarrative,Contemporary,Documentary,0.7333333333333334
85736,BURN-E,2008.0,DramaticTone,,LinearNarrative,Contemporary,ShortFilm,0.5666666666666667
86892,The Man from Nowhere,2010.0,DarkTone|DramaticTone,Revenge,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
112515,"Babadook, The",2014.0,DramaticTone|RomanticTone,Family|Justice|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
117192,Doctor Who: The Time of the Doctor,2013.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
147382,Doctor Who: Voyage Of The Damned,2007.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
1104,"Streetcar Named Desire, A",1951.0,DramaticTone|DarkTone,Family|Justice|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2360,"Celebration, The (Festen)",1998.0,DramaticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1217,Ran,1985.0,DramaticTone,Revenge,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
318,"Shawshank Redemption, The",1994.0,DarkTone,Freedom|Redemption|Family,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
1446,Kolya (Kolja),1996.0,RomanticTone,Love|Family|Freedom,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
1683,"Wings of the Dove, The",1997.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2357,Central Station (Central do Brasil),1998.0,DramaticTone,Survival,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3153,"7th Voyage of Sinbad, The",1958.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
4406,"Man Who Shot Liberty Valance, The",1962.0,DarkTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
6791,Babette's Feast (Babettes gæstebud),1987.0,RomanticTone,Identity|Love,NonLinearNarrative,Historical,FeatureFilm,0.7333333333333334
86781,Incendies,2010.0,DramaticTone|SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
951,His Girl Friday,1940.0,RomanticTone|ComedyTone,Love|Family|Power,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
5008,Witness for the Prosecution,1957.0,SuspensefulTone,Justice|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
98491,Paperman,2012.0,RomanticTone,Love,LinearNarrative,Contemporary,ShortFilm,0.7000000000000001
123,Chungking Express (Chung Hing sam lam),1994.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2677,Buena Vista Social Club,1999.0,DramaticTone,,EpisodicNarrative,Historical,Documentary,0.5666666666666667
7842,Dune,2000.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
26471,Eddie Murphy Delirious,1983.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
58301,Funny Games U.S.,2007.0,DramaticTone|RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
72356,Partly Cloudy,2009.0,DramaticTone,Family,LinearNarrative,Contemporary,ShortFilm,0.7000000000000001
74324,Temple Grandin,2010.0,ComedyTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
127098,Louis C.K.: Live at The Comedy Store,2015.0,ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
152970,Hunt for the Wilderpeople,2016.0,DramaticTone,Survival|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
2202,Lifeboat,1944.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3068,"Verdict, The",1982.0,DramaticTone,Justice|Redemption,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
85342,Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora É Outro),2010.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
1927,All Quiet on the Western Front,1930.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
922,Sunset Blvd. (a.k.a. Sunset Boulevard),1950.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3468,"Hustler, The",1961.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1280,Raise the Red Lantern (Da hong deng long gao gao gua),1991.0,RomanticTone,Family|Freedom|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
7981,Infernal Affairs (Mou gaan dou),2002.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
8132,Gladiator,1992.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
93838,The Raid: Redemption,2011.0,SuspensefulTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
171763,Baby Driver,2017.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
942,Laura,1944.0,SuspensefulTone,Identity|Family|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
1949,"Man for All Seasons, A",1966.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
6591,"Magdalene Sisters, The",2002.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
665,Underground,1995.0,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1150,"Return of Martin Guerre, The (Retour de Martin Guerre, Le)",1982.0,RomanticTone,Justice|Identity|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
1236,Trust,1990.0,DarkTone|ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.6666666666666666
1596,Career Girls,1997.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2696,"Dinner Game, The (Dîner de cons, Le)",1998.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
4117,Hope and Glory,1987.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
4537,Running on Empty,1988.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
4765,L.I.E.,2001.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4789,Phantom of the Paradise,1974.0,ComedyTone,Power|Revenge|Family,EpisodicNarrative,Historical,FeatureFilm,0.7666666666666666
5470,The Importance of Being Earnest,1952.0,RomanticTone,Love|Identity|Family,EpisodicNarrative,Historical,FeatureFilm,0.7666666666666666
6235,Europa Europa (Hitlerjunge Salomon),1990.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
6270,Akira Kurosawa's Dreams (Dreams),1990.0,DramaticTone,Family|Power,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
9018,Control Room,2004.0,DramaticTone,,EpisodicNarrative,Contemporary,Documentary,0.5666666666666667
27563,"Happiness of the Katakuris, The (Katakuri-ke no kôfuku)",2001.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
27834,"Return, The (Vozvrashcheniye)",2003.0,RomanticTone,Family|Identity|Love,NonLinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
68848,"Brothers Bloom, The",2008.0,ComedyTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
69524,Raiders of the Lost Ark: The Adaptation,1989.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
89759,"Separation, A (Jodaeiye Nader az Simin)",2011.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
102194,Mud,2012.0,RomanticTone,Revenge|Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
110130,"Nut Job, The",2014.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
112421,Frank,2014.0,DramaticTone,Identity|Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
120478,The Salt of the Earth,2014.0,DramaticTone,Freedom,EpisodicNarrative,Contemporary,Documentary,0.7000000000000001
134881,Love & Mercy,2014.0,RomanticTone,Family|Power|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
3435,Double Indemnity,1944.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
905,It Happened One Night,1934.0,ComedyTone|RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.6666666666666666
3727,Near Dark,1987.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
898,"Philadelphia Story, The",1940.0,RomanticTone,Love|Family,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
176,Living in Oblivion,1995.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
7156,"Fog of War: Eleven Lessons from the Life of Robert S. McNamara, The",2003.0,DramaticTone,Power,EpisodicNarrative,Contemporary,Documentary,0.7000000000000001
1209,Once Upon a Time in the West (C'era una volta il West),1968.0,RomanticTone,Justice|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1204,Lawrence of Arabia,1962.0,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
475,In the Name of the Father,1993.0,DramaticTone|RomanticTone,Justice|Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
55721,Elite Squad (Tropa de Elite),2007.0,SuspensefulTone|DarkTone,Justice,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
92535,Louis C.K.: Live at the Beacon Theater,2011.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
96829,"Hunt, The (Jagten)",2012.0,DramaticTone|RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
3470,Dersu Uzala,1975.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
4021,Before Night Falls,2000.0,SuspensefulTone,Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
6666,"Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le)",1972.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
26131,"Battle of Algiers, The (La battaglia di Algeri)",1966.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
27156,"Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni)",1997.0,SuspensefulTone|DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5333333333333333
67997,In the Loop,2009.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
86504,Voices from the List,2004.0,DramaticTone,,EpisodicNarrative,Contemporary,Documentary,0.5666666666666667
246,Hoop Dreams,1994.0,DramaticTone,,LinearNarrative,Historical,Documentary,0.5666666666666667
80906,Inside Job,2010.0,DramaticTone,Family|Power,EpisodicNarrative,Contemporary,Documentary,0.7333333333333334
858,"Godfather, The",1972.0,DramaticTone|DarkTone,Family|Revenge|Justice,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1235,Harold and Maude,1971.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2351,"Nights of Cabiria (Notti di Cabiria, Le)",1957.0,RomanticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3341,Born Yesterday,1950.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
5747,Gallipoli,1981.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
170705,Band of Brothers,2001.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
168252,Logan,2017.0,DramaticTone,Identity|Family|Power,NonLinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
62336,FLCL,2000.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
2959,Fight Club,1999.0,DramaticTone,Justice|Identity|Family,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
1276,Cool Hand Luke,1967.0,DramaticTone,Family|Freedom|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964.0,ComedyTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1248,Touch of Evil,1958.0,DarkTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
904,Rear Window,1954.0,SuspensefulTone,,NonLinearNarrative,Historical,FeatureFilm,0.5666666666666667
1221,"Godfather: Part II, The",1974.0,DarkTone,Revenge|Justice|Betrayal,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
48516,"Departed, The",2006.0,SuspensefulTone|DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5333333333333333
1213,Goodfellas,1990.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1267,"Manchurian Candidate, The",1962.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
930,Notorious,1946.0,RomanticTone|DarkTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3508,"Outlaw Josey Wales, The",1976.0,DramaticTone|RomanticTone,Revenge|Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1719,"Sweet Hereafter, The",1997.0,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3429,Creature Comforts,1989.0,DramaticTone,,LinearNarrative,Historical,ShortFilm,0.5666666666666667
8014,"Spring, Summer, Fall, Winter... and Spring (Bom yeoreum gaeul gyeoul geurigo bom)",2003.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
116897,Wild Tales,2014.0,ComedyTone|DarkTone,Revenge|Family|Power,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
3200,"Last Detail, The",1973.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1797,Everest,1998.0,DramaticTone,,EpisodicNarrative,Historical,Documentary,0.5666666666666667
2436,Tea with Mussolini,1999.0,RomanticTone|DramaticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
5379,"Believer, The",2001.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
7234,"Strada, La",1954.0,RomanticTone,Revenge|Family|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
8254,Arizona Dream,1993.0,ComedyTone,Identity,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1942,All the King's Men,1949.0,DramaticTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2905,Sanjuro (Tsubaki Sanjûrô),1962.0,SuspensefulTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3074,Jeremiah Johnson,1972.0,RomanticTone,Survival|Family|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
3111,Places in the Heart,1984.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
4419,All That Heaven Allows,1955.0,RomanticTone|DramaticTone,Love,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
6184,"Man Who Fell to Earth, The",1976.0,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
27397,Joint Security Area (Gongdong gyeongbi guyeok JSA),2000.0,DarkTone,Justice|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
32460,Knockin' on Heaven's Door,1997.0,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
32657,"Man Who Planted Trees, The (Homme qui plantait des arbres, L')",1987.0,DramaticTone,Identity,NonLinearNarrative,Historical,ShortFilm,0.7000000000000001
65642,"Timecrimes (Cronocrímenes, Los)",2007.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
69275,Dead Snow (Død snø),2009.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
71462,"Cove, The",2009.0,DramaticTone,,EpisodicNarrative,Contemporary,Documentary,0.5666666666666667
73344,"Prophet, A (Un Prophète)",2009.0,DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
74510,"Girl Who Played with Fire, The (Flickan som lekte med elden)",2009.0,SuspensefulTone,Identity|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
96488,Searching for Sugar Man,2012.0,DramaticTone,,EpisodicNarrative,Contemporary,Documentary,0.5666666666666667
142422,The Night Before,2015.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
40,"Cry, the Beloved Country",1995.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
912,Casablanca,1942.0,RomanticTone,Power|Freedom|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
58559,"Dark Knight, The",2008.0,DarkTone|DramaticTone,Identity|Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
50,"Usual Suspects, The",1995.0,DarkTone|SuspensefulTone,Power,NonLinearNarrative,Historical,FeatureFilm,0.6666666666666666
1197,"Princess Bride, The",1987.0,RomanticTone,Family|Revenge|Identity,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
260,Star Wars: Episode IV - A New Hope,1977.0,SuspensefulTone,Freedom|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3030,Yojimbo,1961.0,SuspensefulTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
926,All About Eve,1950.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1212,"Third Man, The",1949.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
28,Persuasion,1995.0,RomanticTone,Love|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
527,Schindler's List,1993.0,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1245,Miller's Crossing,1990.0,DarkTone,Betrayal|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1237,"Seventh Seal, The (Sjunde inseglet, Det)",1957.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3814,Love and Death,1975.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
3275,"Boondock Saints, The",2000.0,ComedyTone|RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
1208,Apocalypse Now,1979.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
306,Three Colors: Red (Trois couleurs: Rouge),1994.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
933,To Catch a Thief,1955.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2329,American History X,1998.0,RomanticTone,Family|Power|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
1196,Star Wars: Episode V - The Empire Strikes Back,1980.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
4144,In the Mood For Love (Fa yeung nin wa),2000.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
103688,"Conjuring, The",2013.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
140715,Straight Outta Compton,2015.0,DarkTone,Family|Freedom|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
159817,Planet Earth,2006.0,DramaticTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
1233,"Boot, Das (Boat, The)",1981.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1252,Chinatown,1974.0,SuspensefulTone|DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
1283,High Noon,1952.0,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1981.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
162,Crumb,1994.0,DramaticTone,Family,EpisodicNarrative,Historical,Documentary,0.7000000000000001
3730,"Conversation, The",1974.0,DramaticTone|SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5333333333333333
1193,One Flew Over the Cuckoo's Nest,1975.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1089,Reservoir Dogs,1992.0,SuspensefulTone,Betrayal|Freedom,NonLinearNarrative,Historical,FeatureFilm,0.7333333333333334
3334,Key Largo,1948.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
5500,Top Secret!,1984.0,ComedyTone,Family|Freedom,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
71899,Mary and Max,2009.0,DramaticTone,Justice,LinearNarrative,Contemporary,AnimatedFilm,0.7000000000000001
334,Vanya on 42nd Street,1994.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2810,Perfect Blue,1997.0,SuspensefulTone,Family,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
3038,"Face in the Crowd, A",1957.0,DramaticTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
7983,Broadway Danny Rose,1984.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
73323,"Girl Who Kicked the Hornet's Nest, The (Luftslottet som sprängdes)",2009.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
171011,Planet Earth II,2016.0,DramaticTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
296,Pulp Fiction,1994.0,DramaticTone,Redemption,NonLinearNarrative,Historical,FeatureFilm,0.7000000000000001
2571,"Matrix, The",1999.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
