movieId,clean_title,year,tone,theme,plot_structure,historical_period,movie_type,inference_confidence
50,"Usual Suspects, The",1995,DarkTone|SuspensefulTone,Power,NonLinearNarrative,Historical,FeatureFilm,0.6666666666666666
52,Mighty Aphrodite,1995,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
58,"Postman, The (Postino, Il)",1994,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
60,"Indian in the Cupboard, The",1995,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
62,Mr. Holland's Opus,1995,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
65,Bio-Dome,1996,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
70,From Dusk Till Dawn,1996,RomanticTone,Justice|Identity|Family,NonLinearNarrative,Historical,FeatureFilm,0.7666666666666666
95,Broken Arrow,1996,SuspensefulTone,Betrayal|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
104,Happy Gilmore,1996,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
107,Muppet Treasure Island,1996,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
110,Braveheart,1995,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
111,Taxi Driver,1976,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
112,Rumble in the Bronx (Hont faan kui),1995,RomanticTone,Revenge,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
135,Down Periscope,1996,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
141,"Birdcage, The",1996,DramaticTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
145,Bad Boys,1995,SuspensefulTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
150,Apollo 13,1995,DramaticTone,Survival,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
151,Rob Roy,1995,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
153,Batman Forever,1995,DarkTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
158,Casper,1995,ComedyTone,Justice|Family|Power,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
160,Congo,1995,SuspensefulTone,Survival,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
161,Crimson Tide,1995,SuspensefulTone,Power|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
163,Desperado,1995,DarkTone|DramaticTone,Revenge,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
165,Die Hard: With a Vengeance,1995,SuspensefulTone,Revenge,NonLinearNarrative,Historical,FeatureFilm,0.7000000000000001
168,First Knight,1995,RomanticTone,Betrayal|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
170,Hackers,1995,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
172,Johnny Mnemonic,1995,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
173,Judge Dredd,1995,DarkTone,Justice|Revenge|Power,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
180,Mallrats,1995,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
185,"Net, The",1995,SuspensefulTone,Family|Identity|Power,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
186,Nine Months,1995,RomanticTone,Love|Family,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
193,Showgirls,1995,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
196,Species,1995,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
198,Strange Days,1995,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
204,Under Siege 2: Dark Territory,1995,DarkTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
208,Waterworld,1995,SuspensefulTone,Survival,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
216,Billy Madison,1995,DramaticTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
223,Clerks,1994,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
224,Don Juan DeMarco,1995,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
225,Disclosure,1994,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
231,Dumb & Dumber (Dumb and Dumber),1994,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
235,Ed Wood,1994,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
236,French Kiss,1995,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
246,Hoop Dreams,1994,DramaticTone,,LinearNarrative,Historical,Documentary,0.5666666666666667
252,I.Q.,1994,RomanticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
253,Interview with the Vampire: The Vampire Chronicles,1994,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
256,Junior,1994,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
260,Star Wars: Episode IV - A New Hope,1977,SuspensefulTone,Freedom|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
261,Little Women,1994,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
265,Like Water for Chocolate (Como agua para chocolate),1992,RomanticTone,Love|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
266,Legends of the Fall,1994,RomanticTone,Family|Love|Justice,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
272,"Madness of King George, The",1994,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
273,Mary Shelley's Frankenstein (Frankenstein),1994,DarkTone|RomanticTone,,LinearNarrative,Historical,FeatureFilm,0.5333333333333333
277,Miracle on 34th Street,1994,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
282,Nell,1994,DramaticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
288,Natural Born Killers,1994,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
292,Outbreak,1995,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
293,Léon: The Professional (a.k.a. The Professional) (Léon),1994,DarkTone|RomanticTone,Love|Revenge|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
296,Pulp Fiction,1994,DarkTone,Redemption,NonLinearNarrative,Historical,FeatureFilm,0.7000000000000001
300,Quiz Show,1994,SuspensefulTone,Justice|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
303,"Quick and the Dead, The",1995,SuspensefulTone,Revenge|Family|Power,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
315,"Specialist, The",1994,DarkTone,Revenge,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
316,Stargate,1994,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
317,"Santa Clause, The",1994,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
318,"Shawshank Redemption, The",1994,DarkTone,Freedom|Redemption|Family,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
327,Tank Girl,1995,SuspensefulTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
329,Star Trek: Generations,1994,DramaticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
333,Tommy Boy,1995,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
337,What's Eating Gilbert Grape,1993,DramaticTone|RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
339,While You Were Sleeping,1995,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
342,Muriel's Wedding,1994,RomanticTone,Family|Power|Love,EpisodicNarrative,Historical,FeatureFilm,0.7666666666666666
344,Ace Ventura: Pet Detective,1994,ComedyTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
345,"Adventures of Priscilla, Queen of the Desert, The",1994,ComedyTone,Identity|Family,NonLinearNarrative,Historical,FeatureFilm,0.7333333333333334
348,Bullets Over Broadway,1994,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
349,Clear and Present Danger,1994,SuspensefulTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
350,"Client, The",1994,SuspensefulTone,Justice|Family|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
353,"Crow, The",1994,DarkTone,Revenge|Justice|Family,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
355,"Flintstones, The",1994,DramaticTone,Family|Justice,LinearNarrative,Historical,AnimatedFilm,0.7333333333333334
356,Forrest Gump,1994,ComedyTone|RomanticTone,Family|Justice|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
357,Four Weddings and a Funeral,1994,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
362,"Jungle Book, The",1994,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
364,"Lion King, The",1994,DramaticTone,Family|Redemption|Power,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
367,"Mask, The",1994,ComedyTone,Identity|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
368,Maverick,1994,ComedyTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
370,Naked Gun 33 1/3: The Final Insult,1994,ComedyTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
376,"River Wild, The",1994,SuspensefulTone|RomanticTone,Family|Love|Freedom,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
377,Speed,1994,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
380,True Lies,1994,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
410,Addams Family Values,1993,RomanticTone,Family|Love,LinearNarrative,Historical,AnimatedFilm,0.7333333333333334
413,Airheads,1994,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
420,Beverly Hills Cop III,1994,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
431,Carlito's Way,1993,DarkTone|RomanticTone,Justice|Identity|Family,NonLinearNarrative,Historical,FeatureFilm,0.7333333333333334
432,City Slickers II: The Legend of Curly's Gold,1994,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
434,Cliffhanger,1993,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
435,Coneheads,1993,ComedyTone,Justice|Family,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
440,Dave,1993,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
441,Dazed and Confused,1993,DramaticTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
442,Demolition Man,1993,SuspensefulTone,Betrayal|Family|Power,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
454,"Firm, The",1993,SuspensefulTone,Justice|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
455,Free Willy,1993,RomanticTone,Freedom|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
457,"Fugitive, The",1993,SuspensefulTone,Betrayal|Family|Power,NonLinearNarrative,Historical,FeatureFilm,0.7666666666666666
466,Hot Shots! Part Deux,1993,ComedyTone,Family|Freedom,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
471,"Hudsucker Proxy, The",1994,ComedyTone,Power,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
474,In the Line of Fire,1993,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
480,Jurassic Park,1993,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
485,Last Action Hero,1993,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
494,Executive Decision,1996,SuspensefulTone,Survival|Betrayal|Power,NonLinearNarrative,Historical,FeatureFilm,0.7666666666666666
497,Much Ado About Nothing,1993,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
500,Mrs. Doubtfire,1993,RomanticTone,Love|Identity,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
508,Philadelphia,1993,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
509,"Piano, The",1993,RomanticTone|DramaticTone,Love|Family|Survival,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
520,Robin Hood: Men in Tights,1993,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
524,Rudy,1993,DramaticTone|RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
527,Schindler's List,1993,DarkTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
529,Searching for Bobby Fischer,1993,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
539,Sleepless in Seattle,1993,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
541,Blade Runner,1982,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
543,So I Married an Axe Murderer,1993,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
551,"Nightmare Before Christmas, The",1993,DramaticTone,,LinearNarrative,Historical,AnimatedFilm,0.5666666666666667
552,"Three Musketeers, The",1993,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
553,Tombstone,1993,SuspensefulTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
555,True Romance,1993,RomanticTone|SuspensefulTone,Love,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
585,"Brady Bunch Movie, The",1995,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
586,Home Alone,1990,ComedyTone,Family|Love,LinearNarrative,Historical,AnimatedFilm,0.7333333333333334
587,Ghost,1990,RomanticTone,Power|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
588,Aladdin,1992,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
589,Terminator 2: Judgment Day,1991,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
590,Dances with Wolves,1990,DramaticTone,Identity|Family|Power,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
592,Batman,1989,DarkTone,Identity|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
593,"Silence of the Lambs, The",1991,DarkTone,Identity,NonLinearNarrative,Historical,FeatureFilm,0.7000000000000001
594,Snow White and the Seven Dwarfs,1937,DarkTone,Family,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
595,Beauty and the Beast,1991,SuspensefulTone|RomanticTone,,LinearNarrative,Historical,AnimatedFilm,0.5333333333333333
596,Pinocchio,1940,DramaticTone,Freedom,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
597,Pretty Woman,1990,RomanticTone,Freedom|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
608,Fargo,1996,DarkTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
610,Heavy Metal,1981,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
616,"Aristocats, The",1970,DramaticTone,,LinearNarrative,Historical,AnimatedFilm,0.5666666666666667
628,Primal Fear,1996,SuspensefulTone,Justice|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
637,Sgt. Bilko,1996,ComedyTone,Revenge,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
647,Courage Under Fire,1996,SuspensefulTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
648,Mission: Impossible,1996,SuspensefulTone,Identity,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
653,Dragonheart,1996,DarkTone,Revenge,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
661,James and the Giant Peach,1996,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
671,Mystery Science Theater 3000: The Movie,1996,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
673,Space Jam,1996,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
708,"Truth About Cats & Dogs, The",1996,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
719,Multiplicity,1996,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
720,Wallace & Gromit: The Best of Aardman Animation,1996,DramaticTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
724,"Craft, The",1996,DramaticTone|RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
733,"Rock, The",1996,SuspensefulTone,Family|Freedom,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
736,Twister,1996,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
741,Ghost in the Shell (Kôkaku kidôtai),1995,DarkTone,,LinearNarrative,Historical,AnimatedFilm,0.5666666666666667
743,Spy Hard,1996,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
745,Wallace & Gromit: A Close Shave,1995,RomanticTone,Love|Family,LinearNarrative,Historical,ShortFilm,0.7333333333333334
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,ComedyTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
762,Striptease,1996,ComedyTone|RomanticTone,Family|Justice|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
778,Trainspotting,1996,DarkTone|ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5333333333333333
780,Independence Day (a.k.a. ID4),1996,SuspensefulTone|DramaticTone,Justice|Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
783,"Hunchback of Notre Dame, The",1996,DramaticTone,,LinearNarrative,Historical,AnimatedFilm,0.5666666666666667
784,"Cable Guy, The",1996,ComedyTone|DarkTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.6666666666666666
785,Kingpin,1996,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
786,Eraser,1996,DramaticTone,Betrayal|Identity|Family,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
788,"Nutty Professor, The",1996,ComedyTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
802,Phenomenon,1996,DramaticTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
805,"Time to Kill, A",1996,DramaticTone|SuspensefulTone,Justice|Redemption|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
832,Ransom,1996,RomanticTone,Power|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
837,Matilda,1996,ComedyTone|RomanticTone,Family|Love,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
838,Emma,1996,ComedyTone,Justice,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
849,Escape from L.A.,1996,SuspensefulTone,Family|Freedom,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
852,Tin Cup,1996,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
858,"Godfather, The",1972,DramaticTone|DarkTone,Family|Revenge|Justice,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
880,"Island of Dr. Moreau, The",1996,DramaticTone,Survival,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
898,"Philadelphia Story, The",1940,RomanticTone,Love|Family,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
899,Singin' in the Rain,1952,RomanticTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
902,Breakfast at Tiffany's,1961,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
903,Vertigo,1958,DarkTone|SuspensefulTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
904,Rear Window,1954,SuspensefulTone,,NonLinearNarrative,Historical,FeatureFilm,0.5666666666666667
908,North by Northwest,1959,RomanticTone,Love|Identity|Betrayal,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
909,"Apartment, The",1960,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
910,Some Like It Hot,1959,ComedyTone,Identity|Betrayal|Family,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
912,Casablanca,1942,DarkTone|RomanticTone,Power|Freedom|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
913,"Maltese Falcon, The",1941,DarkTone|RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
914,My Fair Lady,1964,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
915,Sabrina,1954,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
916,Roman Holiday,1953,RomanticTone,Identity|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
919,"Wizard of Oz, The",1939,DramaticTone,Identity,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
920,Gone with the Wind,1939,RomanticTone,Love|Power|Freedom,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
922,Sunset Blvd. (a.k.a. Sunset Boulevard),1950,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
923,Citizen Kane,1941,DramaticTone,Family,NonLinearNarrative,Historical,FeatureFilm,0.7000000000000001
924,2001: A Space Odyssey,1968,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
953,It's a Wonderful Life,1946,DramaticTone,Family,NonLinearNarrative,Historical,AnimatedFilm,0.7000000000000001
968,Night of the Living Dead,1968,RomanticTone,Love|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
969,"African Queen, The",1951,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1020,Cool Runnings,1993,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1021,Angels in the Outfield,1994,DramaticTone,,LinearNarrative,Historical,AnimatedFilm,0.5666666666666667
1022,Cinderella,1950,DramaticTone|RomanticTone,Family|Love,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
1027,Robin Hood: Prince of Thieves,1991,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1028,Mary Poppins,1964,RomanticTone,Family|Love,LinearNarrative,Historical,AnimatedFilm,0.7333333333333334
1029,Dumbo,1941,DramaticTone,Family,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
1032,Alice in Wonderland,1951,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1035,"Sound of Music, The",1965,RomanticTone,Freedom|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1036,Die Hard,1988,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1042,That Thing You Do!,1996,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1047,"Long Kiss Goodnight, The",1996,SuspensefulTone,Identity|Family|Freedom,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
1059,William Shakespeare's Romeo + Juliet,1996,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1060,Swingers,1996,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1061,Sleepers,1996,SuspensefulTone,Justice|Identity|Family,NonLinearNarrative,Historical,FeatureFilm,0.7666666666666666
1073,Willy Wonka & the Chocolate Factory,1971,RomanticTone|DramaticTone,Family|Love,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
1077,Sleeper,1973,ComedyTone,Power,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1079,"Fish Called Wanda, A",1988,ComedyTone,Justice,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1080,Monty Python's Life of Brian,1979,ComedyTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
1084,Bonnie and Clyde,1967,RomanticTone,Love|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1088,Dirty Dancing,1987,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1089,Reservoir Dogs,1992,SuspensefulTone,Betrayal|Freedom,NonLinearNarrative,Historical,FeatureFilm,0.7333333333333334
1090,Platoon,1986,DramaticTone|SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
1092,Basic Instinct,1992,DarkTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1093,"Doors, The",1991,DramaticTone,Survival|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
